1,0.1,0.01228518099497171,0.005813358560765604,100,0.0034589483436555345,0.1527295592770488,0.029624119339884354,135,0.015170347534536164
1,0.2,0.04952282688188397,0.011842002053214545,100,0.007045991221662655,0.33431749488939894,0.043190291676965836,100,0.025698223547794673
1,0.30000000000000004,0.12813206771493785,0.020857428932400814,100,0.012410170214778485,0.5741971262045947,0.05677493539087865,100,0.033781086557572795
1,0.4,0.261443561011382,0.03569846610574409,100,0.021240587332917733,0.872848622844985,0.0852551494058532,100,0.05072681389648266
1,0.5,0.502328782518051,0.0645031678885233,100,0.03837938489367136,1.331994574143193,0.1277311562004494,100,0.07600003793926739
1,0.6,0.8862591931907909,0.11012068053897565,100,0.06552180492069051,1.9734469494522953,0.19764092579343454,100,0.11759635084709355
1,0.7000000000000001,1.6579141353620719,0.24826158687756228,100,0.14771564419214955,3.1484345750214646,0.4029588383624606,100,0.23976050882566408
1,0.8,3.1244018078629807,0.472444453208934,100,0.28110444965931575,5.220526997748118,0.7275722915756323,100,0.43290551348750117
1,0.9,7.747399237159627,1.9160912545081001,218,0.7721557459790497,11.317930257104615,2.5715041556491256,184,1.1279641188338287
2,0.1,0.00364452838325724,0.09748785828036248,3365,0.009999423469774976,0.015136877903715895,0.11819325058901668,4946,0.009999599050525103
2,0.2,0.01618284314713172,0.0054652523373592225,100,0.0032518251407287375,0.055675141703736546,0.010698873176499344,100,0.006365829540017109
2,0.30000000000000004,0.05938181596274906,0.011590111984954249,100,0.006896116631047779,0.1319355979368969,0.01697898354468053,100,0.010102495209084916
2,0.4,0.15173519472836977,0.021134512811251685,100,0.012575035122694752,0.2523517815716366,0.0251142251330041,100,0.014942963954137443
2,0.5,0.33204083000558515,0.039449073416129216,100,0.023472198682596885,0.4427057879313659,0.04052121665208668,100,0.024110123907991575
2,0.6,0.6709014787759106,0.07648137786232874,100,0.045506419828085606,0.7484289592291851,0.0706504895498352,100,0.04203704128215195
2,0.7000000000000001,1.328099041926997,0.14974853277522315,100,0.08910037700125778,1.2683571997647272,0.12215507135262366,100,0.07268226745481107
2,0.8,2.897631738688431,0.3771273053831208,100,0.2243907467029569,2.41640777837523,0.28209665535676176,100,0.16784750993727324
2,0.9,7.752557661391345,1.6718676396411083,166,0.772084463714217,5.745483147367796,1.1912250018508004,154,0.5711502947784679
4,0.1,0.0017734564138510557,0.10963967568035766,4256,0.009999629251290056,0.0019807419173951636,0.09390798883237317,3124,0.009996868807980805
4,0.2,0.0022977296545705905,0.0014534616931092877,100,0.0008648097074000263,0.0038409804815213873,0.0012905622324847134,100,0.0007678845283284045
4,0.30000000000000004,0.015922059845930342,0.00449673784302948,100,0.0026755590166025406,0.017852186819067157,0.003570208063832345,100,0.002124273797980245
4,0.4,0.0601504567517803,0.01088879146309734,100,0.006478830920542918,0.04993484056290204,0.006632577578442238,100,0.003946383659173132
4,0.5,0.17616994558947843,0.023997307606615805,100,0.014278398025936404,0.11674011282885939,0.012580471197535104,100,0.007485380362533387
4,0.6,0.4327017995344842,0.044480425985047145,100,0.02646585346110305,0.2398396601392093,0.021200748429681927,100,0.012614445315660746
4,0.7000000000000001,1.0028052518598396,0.113498129331473,100,0.06753138695222644,0.47666994535929896,0.04596028382162245,100,0.027346368873865358
4,0.8,2.366295453467984,0.2562891236773297,100,0.1524920285880112,0.9869916174812954,0.09699412858460414,100,0.05771150650783946
4,0.9,6.916658315860453,1.0580867442503687,100,0.6295616128289694,2.5610748811562294,0.37456965056896085,100,0.2228689420885317
